b8d2ccf009,Uncategorized,Unify TensorOptions signatures (#39611)
3f32332ee6,Uncategorized,[JIT][Easy]move remove mutation to own file (#41137)
6725c034b6,Uncategorized,"Migrate addmm, addbmm and THBlas_gemm to ATen (#40927)"
c7768e21b1,Uncategorized,[JIT] Add GitHub workflow for importing issues to triage project (#41056)
04004bf10c,Uncategorized,"Fix a minor typo ""forget add"" -> ""forget to add"" (#41131)"
f71cccc457,Uncategorized,test: Add option to continue testing through error (#41136)
302cf6835e,Uncategorized,[ROCm][Caffe2] Enable MIOpen 3D Pooling (#38260)
33e26656fa,Uncategorized,list workaround for CREATE_OBJECT failure (#41129)
8e2841781e,Uncategorized,[easy] Use torch.typename in JIT error messages (#41024)
155fb22e77,Uncategorized,Run single-threaded gradgradcheck in testnn (#41147)
bf9cc5c776,Uncategorized,Add callback with TLS state API in futures (#40326)
7ff7c9738c,Uncategorized,"Revert D22418756: [pytorch][PR] Migrate addmm, addbmm and THBlas_gemm to ATen"
3e26709a4e,Uncategorized,Remove copy_ warnings for angle and abs for complex tensors (#41152)
86f72953dd,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
690946c49d,Uncategorized,Generalize constant_table from tensor only to ivalue (#40718)
c038f8afcc,Uncategorized,Do not install nvidia docker for non-NVIDIA configs (#41144)
c8deca8ea8,Uncategorized,Update pthreadpool to pthreadpool:029c88620802e1361ccf41d1970bd5b07fd6b7bb. (#40524)
62cee0001e,Uncategorized,Move async + serialization implementation out of 'jit/__init__.py' (#41018)
9b3a212d30,Uncategorized,quantizer.cpp: fix cuda memory pinning (#41139)
f69d6a7ea3,Uncategorized,[ONNX] Update Default Value of recompute_scale_factor in Interpolate (#39453)
07fd5f8ff9,Uncategorized,Create lazy_dyndeps to avoid caffe2 import costs. (#39488)
a318234eb0,Uncategorized,Print raising warnings in Python rather than C++ if other error occurs (#41116)
df1f8a48d8,Uncategorized,add null check for c2 tensor conversion (#41096)
2252188e85,Uncategorized,[caffe2] Fix spatial_batch_norm_op dividision-by-zero crash (#40806)
7c29a4e66f,Uncategorized,Don't add NCCL dependency to gloo if system NCCL is used (#41180)
c1fa74b2d7,Uncategorized,[quant][refactor] test_only_eval_fn (#41078)
e84ef45dd3,Uncategorized,[JIT] Fix JIT triage workflow (#41170)
1922f2212a,Uncategorized,Make IterableDataset dataloader.__len__ warning clearer (#41175)
2cf31fb577,Uncategorized,Fix max_pool2d perf regression (#41174)
22f940b7bd,Uncategorized,add clang code coverage compile flags (#41103)
1f1351488e,Uncategorized,Revert D21870844: Create lazy_dyndeps to avoid caffe2 import costs.
e374280768,Uncategorized,Use explicit templates in CUDALoops kernels (#41059)
b952eaf668,Uncategorized,Preserve CUDA gencode flags (#41173)
a88099ba3e,Uncategorized,restore old documentation references (#39086)
dde3d5f4a8,Uncategorized,[RPC docs] Remove mention of TensorPipe's SHM and CMA backends as they're not built (#41200)
bddba1e336,Uncategorized,Add benchmark for add op. (#40059)
d6feb6141f,Uncategorized,[Vec256][neon] Add neon backend for vec256 (#39341)
82c9f79e0e,Uncategorized,Add fused add_relu op. (#39342)
c5dcf056ee,Uncategorized,JIT pass for add relu fusion. (#39343)
7c2c752e6d,Uncategorized,Revert D22458928: [pytorch][PR] Use explicit templates in CUDALoops kernels
a79b416847,Uncategorized,make Int8 FC bias quantization use round flush to infinity
df252c059c,Uncategorized,[ROCm] Skip caffe2 unique op test for rocm3.5 (#41219)
f6eb92a354,Uncategorized,Expose private APIs to enable/disable pickling ScriptModules without RPC (#39631)
75a4862f63,Uncategorized,Added SiLU activation function (#41034)
8a79eec98a,Uncategorized,Add add_relu fusion pass to optimize_for_mobile. (#40252)
08227072e2,Uncategorized,Benchmark RecordFunction overhead on some models (#40952)
62e16934cb,Uncategorized,[caffe2] Add the dedup implementation of fused RowWiseAdagrad op on GPUs (#40282)
e568b3fa2d,Uncategorized,test nan and inf in TestTorchMathOps (#41225)
db38487ece,Uncategorized,Autograd Doc for Complex Numbers (#41012)
33f9fbf8ba,Uncategorized,Modularize parsing NCCL_BLOCKING_WAIT in ProcessGroupNCCL (#41076)
4a09501fbe,Uncategorized,LogitOp LUT based fake FP16 Op. (#41258)
d927aee312,Uncategorized,Small clarification of torch.cuda.amp multi-model example (#41203)
75b6dd3d49,Uncategorized,Wrap Caffe2's SparseLengthsSum into a PyTorch op (#39596)
a548c6b18f,Uncategorized,add check for duplicated op registration in JIT (#41214)
9b0393fcf1,Uncategorized,[ONNX]Fix export of flatten (#40418)
16c8146da9,Uncategorized,Self binning histogram (#40875)
cb6c3526c6,Uncategorized,"Migrate addmm, addbmm and THBlas_gemm to ATen (#40927)"
0651887eb4,Uncategorized,Improve repr for torch.iinfo & torch.finfo (#40488)
7c143e5d3e,Uncategorized,Reducing size of docker Linux image (#41207)
9daba76ba1,Uncategorized,Change to.dtype_layout to c10-full (#41169)
dd0c98d82a,Uncategorized,[ONNX]Add tests for ConvTranspose 1D and 3D (#40703)
7bae5780a2,Uncategorized,Revert D22329069: Self binning histogram
1f2e91fa4f,Uncategorized,Impilcit casting resulting internal build failure. (#41272)
ce3ba3b9bc,Uncategorized,[JIT] Add support for backend-lowered submodules (#41146)
48d6e2adce,Uncategorized,Disable the mkldnn for conv2d in some special cases (#40610)
abea7cd561,Uncategorized,msvc anonymous namespace bug (#41199)
ac3542fa59,Uncategorized,Define PSIMD_SOURCE_DIR when including FP16 (#41233)
67f5d68fdf,Uncategorized,Revert D22465221: [pytorch][PR] Reducing size of docker Linux image
6cbb92494d,Uncategorized,Better THGeneric.h generation rules in bazel (#41285)
877a59967f,Uncategorized,Ampere has CUDA_MAX_THREADS_PER_SM == 2048 (#41138)
1c098ae339,Uncategorized,Fix arg type annotations in jit.trace and onnx.export (#41093)
d1f06da9b7,Uncategorized,Solve log2(x:int) ambiguity by using log2(float(x)) (#41295)
095886fa42,Uncategorized,[caffe2] Fix the issues when using CUB RadixSort (#41299)
a1ed6e1eb3,Uncategorized,Revert D22467871: add check for duplicated op registration in JIT
e544bf2924,Uncategorized,fix the range of the random weights used in the int8fc test (#41303)
28291d3cf8,Uncategorized,[caffe2] Revert D22220798 (#41302)
c864158475,Uncategorized,Add fp16 support to SparseLengthSum PyTorch operator (#41058)
edcf2cdf86,Uncategorized,[quant] dequantize support list and tuple of tensors (#41079)
106b0b6a62,Uncategorized,Op to create quant scheme blob (#40760)
4b4184fc69,Uncategorized,[quant][graphmode] use RemoveMutation to remove append (#41161)
402be850a8,Uncategorized,[quant] Adding zero point type check for per channel quantization (#40811)
5e72ebeda3,Uncategorized,Fake Quantization Per Tensor Kernel Core Implementation (CPU) (#41029)
fa153184c8,Uncategorized,Fake Quantization Per Channel Kernel Core Implementation (CPU) (#41037)
98df9781a7,Uncategorized,Impl for ParameterList (#41259)
67a4f375cd,Uncategorized,Pass the number of indices but not embedding size in PyTorch operator (#41315)
dea39b596e,Uncategorized,reduce logging for layernorm (#41305)
86d803a9da,Uncategorized,.cirlceci: Setup nvidia runtime for cu as well (#41268)
d04a2e4dae,Uncategorized,"Back out ""Revert D22329069: Self binning histogram"" (#41313)"
fb9e44f8dd,Uncategorized,Add support for float[]? arguments in native_functions.yaml (#37175)
7183fd20f8,Uncategorized,Add interpolate-style overloads to aten::upsample* ops (#37176)
c451ddaeda,Uncategorized,Add shape inference functions for int8 quantization related ops (#41215)
0c77bd7c0b,Uncategorized,Quantization: preserving pre and post forward hooks (#37233)
6e6931e234,Uncategorized,fix duplicate extern sdot and missing flags (#41195)
4196605776,Uncategorized,helper function to print out all DDP-relevant env vars (#41297)
d601325de4,Uncategorized,update operators in the mapping to fp16 emulation
b6e1944d35,Uncategorized,.circleci: Explicitly remove nvidia apt repos (#41367)
6392713584,Uncategorized,add spaces in .md annotation for python indent (#41260)
ca1b8ebbcb,Uncategorized,move misc implementation out of `jit/__init__.py` (#41154)
5f6c6ed157,Uncategorized,Fix FC issue (#41198)
34e11b45c9,Uncategorized,Remove thrust casting from static_cast_with_inter_type (#39905)
80d5b3785b,Uncategorized,Add torch.logit function (#41062)
c20426f86d,Uncategorized,Fix torch.cuda.check_error type errors (#41330)
e888c3bca1,Uncategorized,Update torch.set_default_dtype doc (#41263)
13dd53b3d2,Uncategorized,[Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
befb22790f,Uncategorized,Fix a number of deprecation warnings (#40179)
535e8814a4,Uncategorized,Add operators for LiteLMLSTM to Lite Interpreter (#41270)
87bf04fe12,Uncategorized,AvgPool: Ensure all cells are valid in ceil mode (#41368)
0e7b9d4ff8,Uncategorized,Fix logit doc (#41384)
4972cf06a2,Uncategorized,[JIT] Add out-of-source-tree to_backend tests (#41145)
5f146a4125,Uncategorized,fix include file path in unary ops
c528faac7d,Uncategorized,[ROCm] Skip problematic mgpu tests on ROCm3.5 (#41409)
288ece89e1,Uncategorized,Enable TF32 support for cuBLAS (#40800)
e2c4c2f102,Uncategorized,addmm: Reduce constant time overhead (#41374)
c17670ac50,Uncategorized,"unsafe_split, unsafe_split_with_sizes, unsafe_chunk operations (#39299)"
05207b7371,Uncategorized,.circleci: Re-split postnightly into its own thing (#41354)
c68c5ea0e6,Uncategorized,Upgrade cpp docs Sphinx/breathe/exhale to latest version (#41312)
144f04e7ef,Uncategorized,Fix qobserver test
359cdc20e2,Uncategorized,"Revert D22432885: [pytorch][PR] unsafe_split, unsafe_split_with_sizes, unsafe_chunk operations"
a0f110190c,Uncategorized,clamp Categorical logit from -inf to min_fifo when calculating entropy (#41002)
4ddf27ba48,Uncategorized,[op-bench] check device attribute in user inputs
0d4a110c28,Uncategorized,[JIT] Fix dead stores in JIT (#41202)
fd0329029f,Uncategorized,Fix flaky profiler and test_callback_simple RPC tests (#41287)
0b73ea0ea2,Uncategorized,Change BCELoss size mismatch warning into an error (#41426)
96f124e623,Uncategorized,remove template arguments of layernorm
f074994a31,Uncategorized,vectorize rounding ops (#41439)
fcd6d91045,Uncategorized,Temporary fix for determinant bug on CPU (#35136)
20f3051f7d,Uncategorized,"[adaptive_]max_pool{1,2,3}d: handle edge case when input is filled with -inf (#40665)"
44b9306d0a,Uncategorized,Export replaceAllUsesAfterNodeWith for PythonAPI (#41414)
921d2a164f,Uncategorized,SparseAdagrad/RowWiseSparseAdagrad mean fusion on CPU & GPU and dedup version for RowWiseSparse mean fusion on GPU
9552ec787c,Uncategorized,Revert D22516606: [pytorch][PR] Temporary fix for determinant bug on CPU
14f19ab833,Uncategorized,Port index_select to ATen (CUDA) (#39946)
86a2bdc35e,Uncategorized,Adjust bound_shape_inferencer to take 4 inputs for FCs (#41452)
f153b35b9b,Uncategorized,Shape inference for SparseToDense in ExpertCombiner
8548a21c00,Uncategorized,Revert D22543215: Adjust bound_shape_inferencer to take 4 inputs for FCs
3a63a939d4,Uncategorized,Revert D22517785: [pytorch][PR] Enable TF32 support for cuBLAS
04320a47d7,Uncategorized,Add optimizer_for_mobile doc into python api root doc (#41211)
3971777ebb,Uncategorized,Krovatkin/reenable test tensorexpr (#41445)
dddac948a3,Uncategorized,Add CUDA to pooling benchmark configs (#41438)
6ff306b8b5,Uncategorized,Add non-deterministic alert to CUDA operations that use `atomicAdd()` (#40056)
563b60b890,Uncategorized,Fix flaky test_stream_event_nogil due to missing event sync (#41398)
c86699d425,Uncategorized,[cmake] Use PROJECT_SOURCE_DIR instead of CMAKE_* (#41387)
d5ae4a07ef,Uncategorized,DDP Communication Hook Main Structure (#40848)
008ab27b22,Uncategorized,[quant][pyper] Add embedding_bag weight quantize and dequantize ops (#41293)
954c260061,Uncategorized,Revert D22480638: [pytorch][PR] Add non-deterministic alert to CUDA operations that use `atomicAdd()`
225289abc6,Uncategorized,Adding epsilon input argument to the Logit Op
4367a73399,Uncategorized,Cuda Support for Learnable Fake Quantize Per Tensor (GPU) (#41127)
c62550e3f4,Uncategorized,Cuda Support for Learnable Fake Quantize Per Channel (GPU) (#41262)
8940a4e684,Uncategorized,Pull upstream select_compute_arch from cmake for Ampere (#41133)
ff6e560301,Uncategorized,Add C++ end to end test for RPC and distributed autograd. (#36893)
b48ee175e6,Uncategorized,[reland][DNNL]:enable conv3d (#40691)
2b8db35c7e,Uncategorized,[reland][DNNL]:enable batchnorm3d (#40995)
b7147fe6d7,Uncategorized,Learnable Fake Quantizer Benchmark Test (#41429)
5bd71259ed,Uncategorized,remove blacklist reference (#41447)
71c3b397a6,Uncategorized,Reduce Image Size (2) (#41301)
488ee3790e,Uncategorized,Support @torch.jit.unused on a @torch.no_grad decorated function (#41496)
60f2fa6a84,Uncategorized,Updates serialization note to explain versioned symbols and dynamic versioning (#41395)
404799d43f,Uncategorized,Disable failed caffe2 tests for BoundShapeInference on Windows (#41472)
d90fb72b5a,Uncategorized,"remove use of the term ""blacklist"" from docs/cpp/source/Doxyfile (#41450)"
1770937c9c,Uncategorized,Restore the contiguity preprocessing of linspace (#41286)
e44f460079,Uncategorized,[jit] Fix jit not round to even if const is folded (#40897)
200c343184,Uncategorized,"Implement gcd, lcm (#40651)"
23174ca71b,Uncategorized,[reland] Enable TF32 support for cuBLAS (#41498)
7a33d8b001,Uncategorized,[PyTorch Mobile] Modularize the autograd source files shared by mobile and full-jit (#41430)
1fb2a7e5a2,Uncategorized,onnx export of fake quantize functions (#39738)
f27e395a4a,Uncategorized,[Gloo] update gloo submodule for PyTorch (#41462)
702140758f,Uncategorized,Move GLOG_ constants into c10 namespace (#41504)
b2e52186b9,Uncategorized,Rename capacity to nbytes in ShareExternalPointer to avoid confusion in future (#41461)
04c0f2e3cc,Uncategorized,enable TE on windows (#41501)
e6859ec78f,Uncategorized,resurrect single quantization op test (#41476)
26790fb26d,Uncategorized,fix quantization mechanism to match nnpi (#41494)
d80e0c62be,Uncategorized,fix dequantization to match nnpi (#41505)
b9442bb03e,Uncategorized,Doc note for complex (#41252)
5bba973afd,Uncategorized,Reland split unsafe version (#41484)
45c5bac870,Uncategorized,[WIP] Fix cpp grad accessor API (#40887)
2b14f2d368,Uncategorized,[reland][DNNL]:enable max_pool3d and avg_pool3d (#40996)
58244a9586,Uncategorized,Automated submodule update: FBGEMM (#40332)
b2b8af9645,Uncategorized,Removes assertAlmostEqual (#41514)
fef30220fd,Uncategorized,Runs CUDA test_istft_of_sine on CUDA (#41523)
9d92fa2679,Uncategorized,[NCCL] Add timeout to ProcessGroup Work Wait (#40944)
edf3dc73f2,Uncategorized,[NCCL] Support Wait Timeout in ProcessGroupNCCL (#40946)
01dcef2e15,Uncategorized,[NCCL] Tests for WorkNCCL::wait with Timeouts (#40947)
b979129cba,Uncategorized,[Gloo] Support work-level timeouts in ProcessGroupGloo (#40948)
81e964904e,Uncategorized,[Gloo] Tests for Gloo Async Work Wait-level Timeouts (#41265)
94e4248d80,Uncategorized,Split ASAN and ROCM tests into test1 and test2 (#41520)
b5e32528d0,Uncategorized,Fix flaky test_udf_remote_message_delay_timeout_to_self (#41217)
1ac4692489,Uncategorized,Remove unnecessary test in rpc_test.py (#41218)
6f5f455c54,Uncategorized,[Gloo] alltoall to ProcessGroupGloo (#41424)
09647e1287,Uncategorized,RandomSampler generates samples one at a time when replacement=True (#40026)
ba6b235461,Uncategorized,[RocM] Switch to rocm-3.5.1 image (#41273)
86590f226e,Uncategorized,Revert D22519869: [pytorch][PR] RandomSampler generates samples one at a time when replacement=True
f49d97a848,Uncategorized,"Notes for lcm and gcd, formatting doc fixes (#41526)"
e324ea85ea,Uncategorized,Add tests to logical operation in BinaryOpsKernel.cpp (#41515)
454cd3ea2e,Uncategorized,Fix RocM resource class allocation (#41553)
